,tweet,bias
0,"RT @CrypticNoOnee: Trump in this debate https://t.co/wPcaGpBo1W
",N
0,"RT @M2Madness: This is a mostly peaceful debate.
",N
0,"@if_you_see_kaye This debate should probably have a moderator
",N
0,"@realDonaldTrump Why is the president having to debate walace and biden
",R
0,"RT @RachelBaribeau: Me either....
",N
0,"RT @SteveSchmidtSES: Chris Wallace has completely lost control of this debate.
",N
0,"This debate is giving me real NeNe vs Kim vibes
",N
0,"RT @charliekirk11: Donald Trump shouldn't have to debate both Chris Wallace AND Joe Biden.
",R
0,"RT @1Alexserra: My thoughts on the debate so far:Is this reality tv? #Debates2020
",N
0,"Can #JudgeMathis moderate this damn debate? He would be better #Debates2020
",N
0,"This debate is a shit show.
",N
0,"RT @TeaPainUSA: This debate don't need a moderator.  It needs a bouncer.
",N
0,"RT @NikkoGuy: watching the US debate counts as self harm I think
",N
0,"RT @CVAgainstFash: You don't have to watch the debate. Do cool shit instead.
",N
0,"RT @TheDailyShow: Chris Wallace's debate performance tonight is a great reminder that kindergarten teachers are underpaid. #Debates2020
",L
0,"Debate is crazy. Kindergarteners argue like this.
",N
0,"Who's leaning towards winning the debate?
",N
0,"ok........I def need to turn this debate into a drinking game bc that's the only way I'll get through it
",N
0,"this debate is getting me more heated than i expected it to
",N
0,"RT @ebruenig: this debate is about who hates the left more
",L
0,"RT @randomhasss: watching this debate thinking about the future of this country https://t.co/k6MQTyNaG3
",N
0,"RT @TheRickWilson: Trumps central plan for this debate is to scream and stomp his tiny kitten-heel boots
",L
0,"@TheDailyShow Mr. Trevor Noah can you moderate a debate :)
",N
0,"RT @Yamiche: Former VP Joe Biden about 20 minutes into the debate to President Trump: ""Will you shut up man.""
",N
0,"The feeling watching this debate can only be described as a full-body retch
",N
0,"RT @mrcarmack: A few seconds of this debate gave me the biggest migraine
",N
0,"RT @hopey678: . @JoeBiden if you make it through this debate, you can make it through a criminal investigation.
",R
0,"Literally a dumbass .
",N
0,"This man brings up BIG 10 football in a presidential debate.... WHAT
",N
0,"RT @desusnice: chris wallace hosting this debate https://t.co/NaR8RNE5ht
",N
0,"The debate cut out so I'm watching a couple of eggs boil. #Debates2020
",N
0,"RT @ziwe: i would moderate a better debate
",N
0,"RT @CallMeCarsonYT: I just got my eyes back and now i have to see this debate
",N
0,"This debate is a joke!
",N
0,"This debate is a WHOLE shit show!
",N
0,"RT @GoVelda: ""I brought back football"" 
",N
0,"RT @DrKellyVictory: How many times is Chris Wallace  going to cut off @realDonaldTrump during this debate? #Debate2020
",R
0,"I think this debate will be the death of Chris Wallace #Debates2020
",N
0,"RT @awhawth: A metaphor for his entire presidency.  Breaking the rules, those supposed to keep the rules letting him get away with it
",L
0,"RT @BoingBoing: 'Shut up, man' - Biden to Trump during first Presidential debate https://t.co/mpAKpGRRaK
",N
0,"THIS MF TWEETING DURING THE DEBATE HELPMEEEWDJDJCKSK
",N
0,"RT @surgingsss: did trump really just try to start a 3 way debate with the moderator https://t.co/giiEXS4HBF
",L
0,"RT @pattonoswalt: DEBATE DRINKING GAME: Do heroin. #debates
",N
0,"RT @1776Stonewall: This Trump/Wallace debate is great. Where's Joe?
",R
0,"RT @_mally_j: AYO YOU WILD TWEETING DURING A DEBATE
",N
0,"RT @cth5sos: ""i brought back football"" is not a valid point in a debate?? what do u want a fucking cookie? no one cares. #PresidentialDebate
",L
0,"RT @soledadobrien: The moderator is a disaster. https://t.co/yaQ4K7YC43
",N
0,"Fuck this presidential debate... Go on  @joerogan !!!
",N
0,"RT @BuckyIsotope: *pronounces debate like karate*
",N
0,"RT @JillFilipovic: My takeaway from this debate is no more men for president.
",L
0,"Listening to this debate is like listening to 7 year olds argue
",N
0,"this debate stresses me out and gives me anxiety
",N
0,"RT @TheLewisBlack: We knew how to run a debate better when I was in high school. Chris Wallace do your job. You went to high school.
",L
0,"This debate lmao
",N
0,"RT @petridishes: debate drinking game!: continue to drink continuously as you have been doing for the past six months
",N
0,"THIS DUDE TWEETING DURING THE DEBATE
",N
0,"The best debate is between Tump &amp; Wallace.  Biden is clueless.
",R
0,"Watching the debate and see how trump looks so stupid #dumptump
",L
0,"RT @1followernodad: This debate feels like watching Uncut Gems
",N
0,"Wait is trumping tweeting in the middle of a debate?
",N
0,"RT @benshapiro: So the strategy is for everyone to die of boredom before this debate hits 20 minutes in.
",N
0,"this debate is so MESSY its literally like watching two 3 year olds fighting over crayons
",N
0,"@LaurToronto4 Moderator's fault. He's just letting him walk all over this debate.
",N
0,"this whole debate is a nightmare fever dream
",N
0,"RT @ComfortablySmug: Where were you when you watched Joe Biden die on a debate stage?
",R
0,"RT @RadioFreeTom: Both Chris Wallace and Joe Biden are laughing at the President of the United States during the debate #Debates2020
",L
0,"why did anyone think having this debate would be a good idea i-
",N
0,"RT @Grace_Segers: hot debate take: 9pm is too late
",N
0,"RT @JackPosobiec: BREAKING: Biden requesting a break every 30 minutes during debate. Trump refused, per report.
",R
0,"RT @thearmchaircom: We need Black women to moderate this debate.
",L
0,"@ChrisWallace101 You need to get a DAMN BACKBONE. This is out of control. You're the moderator of this debate. Get Control of this Debate.
",N
0,"RT @chrislhayes: This but for everything.
",N
0,"RT @ojenabosi: Donald Trump acting like this debate is a Bad Girls Club reunion special
",L
0,"Mask shaming during a debate Lmaoo God help us
",N
0,"Chris Wallace is the worst! He allows Trump to turn this into one of his rallies. I've never seen such a poorly run debate.
",L
0,"SHAMBLES!!!!!!
",N
0,"RT @yashar: Trump is the moderator of this debate.
",N
0,"RT @JoeSantagato: The debate is the greatest horror movie of all time.
",N
0,"@CathyMohlahlana That's the only thing his good at, looking into the camera, but the substance of his debate is lacking.
",N
0,"Raise your hand if you are not surprised that Trump is completely ignoring the debate moderator
",L
0,"Wow, football?!?! That's the big takeaway from how he's assisted during the COVID-19 pandemic?!?!?!? #Debates2020 #Debate2020 #debate
",N
0,"#Debates2020 trump wants the last word soooo bad!!! #debate
",L
0,"RT @Politidope: This is unfolding not like a debate, but a temper tantrum.
",N
0,"I wish Bernie was the moderator of this debate. How funny would that be they both hate him so much
",L
0,"RT @DouglasMGriffin: @RadioFreeTom I recommend a shock collar for the next debate.
",N
0,"RT @Reflog_18: The Big Ten watching the debate https://t.co/Fm4TvfKl9K
",N
0,"Comcast: Down no 30 minutes into the debate. You suck.
",N
